Amir, 200, Hospital Bill, 2022-11-18, 16:31, 0
Amir, 500, RangeRover, 2022-11-22, 16:31, 0
Baran, 666, pay sth also, 2020-02-01, 16:32, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:32, 0
Amir, 400, Rolex, 2022-12-03, 16:32, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:32, 0
Amir, 500, RangeRover, 2022-11-22, 16:32, 0
Baran, 666, pay sth also, 2020-02-01, 16:35, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:35, 0
Amir, 400, Rolex, 2022-12-03, 16:35, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:35, 0
Amir, 500, RangeRover, 2022-11-22, 16:35, 0
Baran, 666, pay sth also, 2020-02-01, 16:35, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:35, 0
Amir, 400, Rolex, 2022-12-03, 16:35, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:35, 0
Amir, 500, RangeRover, 2022-11-22, 16:35, 0
Baran, 666, pay sth also, 2020-02-01, 16:38, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:38, 0
Amir, 400, Rolex, 2022-12-03, 16:38, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:38, 0
Amir, 500, RangeRover, 2022-11-22, 16:38, 0
Baran, 666, pay sth also, 2020-02-01, 16:44, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:44, 0
Amir, 400, Rolex, 2022-12-03, 16:44, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:44, 0
Amir, 500, RangeRover, 2022-11-22, 16:44, 0
Baran, 666, pay sth also, 2020-02-01, 16:44, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:44, 0
Amir, 400, Rolex, 2022-12-03, 16:44, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:44, 0
Amir, 500, RangeRover, 2022-11-22, 16:44, 0
Baran, 666, pay sth also, 2020-02-01, 16:45, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:45, 0
Amir, 400, Rolex, 2022-12-03, 16:45, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:45, 0
Amir, 500, RangeRover, 2022-11-22, 16:45, 0
Baran, 666, pay sth also, 2020-02-01, 16:45, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:45, 0
Amir, 400, Rolex, 2022-12-03, 16:45, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:45, 0
Amir, 500, RangeRover, 2022-11-22, 16:45, 0
Baran, 666, pay sth also, 2020-02-01, 16:45, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:45, 0
Amir, 400, Rolex, 2022-12-03, 16:45, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:45, 0
Amir, 500, RangeRover, 2022-11-22, 16:45, 0
Baran, 666, pay sth also, 2020-02-01, 16:47, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:47, 0
Amir, 400, Rolex, 2022-12-20, 16:47, 0
Amir, 200, Hospital Bill, 2022-11-22, 16:47, 0
Amir, 500, RangeRover, 2022-11-22, 16:47, 0
Baran, 666, pay sth also, 2020-02-01, 16:47, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:47, 0
Amir, 400, Rolex, 2022-12-20, 16:47, 0
Amir, 200, Hospital Bill, 2022-11-22, 16:47, 0
Amir, 500, RangeRover, 2022-11-22, 16:47, 0
Baran, 666, pay sth also, 2020-02-01, 16:47, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:47, 0
Amir, 400, Rolex, 2022-12-20, 16:47, 0
Amir, 200, Hospital Bill, 2022-11-22, 16:47, 0
Amir, 500, RangeRover, 2022-11-22, 16:47, 0
Baran, 666, pay sth also, 2022-11-15, 16:47, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 16:47, 0
Amir, 400, Rolex, 2022-12-20, 16:47, 0
Amir, 200, Hospital Bill, 2022-11-22, 16:47, 0
Amir, 500, RangeRover, 2022-11-22, 16:47, 0
Baran, 666, pay sth also, 2022-11-15, 08:49, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 08:49, 0
Amir, 400, Rolex, 2022-12-20, 08:49, 0
Amir, 200, Hospital Bill, 2022-11-22, 08:49, 0
Amir, 500, RangeRover, 2022-11-22, 08:49, 0
Baran, 666, pay sth also, 2022-11-15, 08:51, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 08:51, 0
Amir, 400, Rolex, 2022-12-20, 08:51, 0
Amir, 200, Hospital Bill, 2022-11-22, 08:51, 0
Amir, 500, RangeRover, 2022-11-22, 08:51, 0
Baran, 666, pay sth also, 2022-11-15, 08:51, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 08:51, 0
Amir, 400, Rolex, 2022-12-20, 08:51, 0
Amir, 200, Hospital Bill, 2022-11-22, 08:51, 0
Amir, 500, RangeRover, 2022-11-22, 08:51, 0
Baran, 666, pay sth also, 2022-11-15, 08:52, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 08:52, 0
Amir, 400, Rolex, 2022-12-20, 08:52, 0
Amir, 200, Hospital Bill, 2022-11-22, 08:52, 0
Amir, 500, RangeRover, 2022-11-22, 08:52, 0
Baran, 666, pay sth also, 2022-11-15, 08:52, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 08:52, 0
Amir, 400, Rolex, 2022-12-20, 08:52, 0
Amir, 200, Hospital Bill, 2022-11-22, 08:52, 0
Amir, 500, RangeRover, 2022-11-22, 08:52, 0
Baran, 666, pay sth also, 2022-11-15, 09:01, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:01, 0
Amir, 400, Rolex, 2022-12-20, 09:01, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:01, 0
Amir, 500, RangeRover, 2022-11-22, 09:01, 0
Baran, 666, pay sth also, 2022-11-15, 09:02, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:02, 0
Amir, 400, Rolex, 2022-12-20, 09:02, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:02, 0
Amir, 500, RangeRover, 2022-11-22, 09:02, 0
Baran, 666, pay sth also, 2022-11-15, 09:03, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:03, 0
Amir, 400, Rolex, 2022-12-20, 09:03, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:03, 0
Amir, 500, RangeRover, 2022-11-22, 09:03, 0
Baran, 666, pay sth also, 2022-11-15, 09:03, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:03, 0
Amir, 400, Rolex, 2022-12-20, 09:03, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:03, 0
Amir, 500, RangeRover, 2022-11-22, 09:03, 0
Baran, 666, pay sth also, 2022-11-15, 09:04, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:04, 0
Amir, 400, Rolex, 2022-12-20, 09:04, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:04, 0
Amir, 500, RangeRover, 2022-11-22, 09:04, 0
Baran, 666, pay sth also, 2022-11-15, 09:07, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:07, 0
Amir, 400, Rolex, 2022-12-20, 09:07, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:07, 0
Amir, 500, RangeRover, 2022-11-22, 09:07, 0
Baran, 666, pay sth also, 2022-11-15, 09:18, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:18, 0
Amir, 400, Rolex, 2022-12-20, 09:18, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:18, 0
Amir, 500, RangeRover, 2022-11-22, 09:18, 0
Baran, 666, pay sth also, 2022-11-15, 09:23, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:23, 0
Amir, 400, Rolex, 2022-12-20, 09:23, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:23, 0
Amir, 500, RangeRover, 2022-11-22, 09:23, 0
Baran, 666, pay sth also, 2022-11-15, 09:24, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:24, 0
Amir, 400, Rolex, 2022-12-20, 09:24, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:24, 0
Amir, 500, RangeRover, 2022-11-22, 09:24, 0
Baran, 666, pay sth also, 2022-11-15, 09:24, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:24, 0
Amir, 400, Rolex, 2022-12-20, 09:24, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:24, 0
Amir, 500, RangeRover, 2022-11-22, 09:24, 0
Baran, 666, pay sth also, 2022-11-15, 09:24, 1
Amir, 11000, Diamond for Elly, 2022-11-15, 09:24, 0
Amir, 400, Rolex, 2022-12-20, 09:24, 0
Amir, 200, Hospital Bill, 2022-11-22, 09:24, 0
Amir, 500, RangeRover, 2022-11-22, 09:24, 0
